village,taluk,district,census_code,lat,lng,name_ta,place_type
Devanur,,Ariyalur,,11.26614,79.32044,,village
Dharmasamuthiram,,Ariyalur,,11.31244,79.45585,,hamlet
Echankadu,,Ariyalur,,11.36630,79.21421,,village
Edaikattu,,Ariyalur,,11.19278,79.42971,,village
Edaiyakurichi,,Ariyalur,,11.32462,79.26909,,village
Edaiyar,,Ariyalur,,11.18260,79.31768,,village
EdaiyarColony,,Ariyalur,,11.18279,79.32313,,village
Edakattu colony,,Ariyalur,,11.20051,79.43063,,village
Edanganni,,Ariyalur,,11.09928,79.38658,,village
Edayathangudi,,Ariyalur,,11.05665,79.15206,,village
Elaikadambur,,Ariyalur,,11.27983,79.18510,,village
Elaiyaperumalnallur,,Ariyalur,,11.22442,79.45534,,village
Elaiyaperumalnallurcolony,,Ariyalur,,11.23027,79.45326,,village
Elaiyur,,Ariyalur,,11.22872,79.30802,,village
Elakkuruchi,,Ariyalur,,10.95380,79.16368,,village
Elamangalam,,Ariyalur,,11.21393,79.31167,,village
Elandakudam,,Ariyalur,,10.92786,79.03155,,village
Elangaicheri,,Ariyalur,,11.23832,79.18497,,village
Elanthankuzhi,,Ariyalur,,11.25288,79.29011,,village
Eleri,,Ariyalur,,11.03770,79.15505,,village
Enthal,,Ariyalur,,11.17360,79.31839,,hamlet
Erakkudi,,Ariyalur,,10.99469,79.05375,,hamlet
Eravangudi,,Ariyalur,,11.28455,79.42768,,village
Eruthukaranpatti,,Ariyalur,,11.15209,79.07233,,village
Ezhunachipuram,,Ariyalur,,10.97363,79.14723,,village
Gangaikondacholapuram,,Ariyalur,,11.20754,79.44909,கங்கைகொண்ட சோழபுரம்,village
Gangavadanganallur,,Ariyalur,,11.21264,79.47506,,village
Gangavadanganallur Colony,,Ariyalur,,11.21151,79.48206,,village
Govindaputhur,,Ariyalur,,11.03229,79.29656,,village
Gunamangalam,,Ariyalur,,11.02501,79.24872,,village
Gundaveli,,Ariyalur,,11.24323,79.46968,,village
Gundaveli colony,,Ariyalur,,11.23857,79.47123,,village
Guruvalaparkoil,,Ariyalur,,11.20696,79.43418,,village
Ikali,,Ariyalur,,11.16018,79.21061,,hamlet
Illuppaiyur,,Ariyalur,,11.23917,79.12677,,village
Irugaiyur,,Ariyalur,,11.08266,79.35134,,village
Irular Street,,Ariyalur,,11.28468,79.44872,,hamlet
Irumbulikkuruchi,,Ariyalur,,11.19449,79.22532,,village
Irungalakurichi,,Ariyalur,,11.33062,79.22325,,village
Iruthayapuram,,Ariyalur,,11.26498,79.42879,,village
Jayankondam,,Ariyalur,,11.21199,79.36486,ஜெயங்கொண்டம்,town
Jeyaramapuram,,Ariyalur,,11.17864,79.07647,,hamlet
K Mettutheru,,Ariyalur,,10.91791,79.05004,,village
K.Poyyur,,Ariyalur,,11.16689,79.13550,,village
Kadambur,,Ariyalur,,11.01090,79.22915,,village
Kadarakondancolony,,Ariyalur,,11.18590,79.41739,,village
Kadugur,,Ariyalur,,11.16794,79.14962,,village
Kaduvettankurichi,,Ariyalur,,11.12299,79.31683,,village
Kaduvetty,,Ariyalur,,11.30734,79.48664,காடுவெட்டி,village
Kaikalatheru,,Ariyalur,,11.15006,79.27368,,village
Kailasapuram,,Ariyalur,,11.22306,79.47845,,hamlet
Kaiyarlabath,,Ariyalur,,11.13113,79.10232,,village
Kakapalayam,,Ariyalur,,11.10096,79.28397,,hamlet
Kakkaneri,,Ariyalur,,11.16368,79.43590,,hamlet
Kalchavadi,,Ariyalur,,11.16890,79.33950,,hamlet
Kallakudi,,Ariyalur,,11.03094,79.12673,கல்லக்குடி,village
Kallamedu,,Ariyalur,,11.18725,79.13155,,village
Kallampallam,,Ariyalur,,11.32032,79.33488,,village
Kallankulam,,Ariyalur,,11.18744,79.33212,,village
Kallankuruchi,,Ariyalur,,11.15048,79.12013,,village
Kallathur Colony,,Ariyalur,,11.26084,79.37996,,hamlet
Kalleri,,Ariyalur,,11.26260,79.39968,,hamlet
Kallur,,Ariyalur,,10.97552,79.09655,,village
Kaluvanthondi,,Ariyalur,,11.18564,79.36701,,village
Kalvettu,,Ariyalur,,11.28108,79.32665,,village
Kamarajapuram,,Ariyalur,,11.06517,79.17685,,village
Kamarajnagar,,Ariyalur,,11.23235,79.30885,,hamlet
Kamarasavalli,,Ariyalur,,10.98319,79.20070,,village
Kanakkarpalayam,,Ariyalur,,11.08090,79.18561,,hamlet
Kandiankollai,,Ariyalur,,11.23279,79.31238,,village
Kandiyankollai,,Ariyalur,,11.14537,79.43973,,village
Kandiyankuppam,,Ariyalur,,11.35997,79.42338,,village
Kangilikottai,,Ariyalur,,11.08838,79.19169,,hamlet
Kanikkapuram,,Ariyalur,,11.03736,79.01290,காணிக்கைபுரம்,hamlet
Kanjamalaipatti,,Ariyalur,,11.30946,79.21369,,hamlet
Kankeyankuruchi,,Ariyalur,,11.14852,79.32261,,hamlet
Kankeyankuruchicolony,,Ariyalur,,11.14723,79.31817,,village
Kankuli,,Ariyalur,,11.32419,79.32949,,village
Karaikattankurichi,,Ariyalur,,11.10281,79.30547,,hamlet
Karaikurichi,,Ariyalur,,11.07791,79.35766,,village
Karaimedu,,Ariyalur,,11.21916,79.33460,,village
Karaipakkam,,Ariyalur,,10.93610,79.08097,,village
Karaivetti,,Ariyalur,,10.96166,79.04987,,village
Karayankurichi,,Ariyalur,,10.95368,79.17762,,village
Karkudi,,Ariyalur,,11.08852,79.30659,,village
Karupilakkattalai,,Ariyalur,,11.03088,79.14365,கருப்பிலக்கட்டளை,village
Karuppur,,Ariyalur,,11.05137,79.09904,கருப்பூர்,village
Karuvidacheri,,Ariyalur,,11.03999,79.08589,கருவிடச்சேரி,village
Kasankottai,,Ariyalur,,11.06753,79.29716,,village
Katchiperumal,,Ariyalur,,11.19422,79.31389,,village
Kathankudikadu,,Ariyalur,,11.13381,79.19419,,village
Kattagaram,,Ariyalur,,11.23558,79.49296,,hamlet
Kattaiyankudikadu,,Ariyalur,,11.23949,79.16319,,hamlet
Kattathur,,Ariyalur,,11.30345,79.34484,,village
Kattuchavadi,,Ariyalur,,11.15108,79.34809,,village
Kattupringiam,,Ariyalur,,11.11348,79.14013,,village
Kavanur,,Ariyalur,,11.15454,79.20066,,hamlet
Kavarapalayam,,Ariyalur,,11.34715,79.38357,,village
Kaveripalayam,,Ariyalur,,11.20257,79.14989,,village
Keelachery,,Ariyalur,,11.25421,79.35459,,hamlet
Keelaessanai,,Ariyalur,,11.01302,79.15012,,village
Keelagovindaputur,,Ariyalur,,11.03176,79.30329,,village
Keelaiyur,,Ariyalur,,11.04424,79.04064,கீழையூர்,hamlet
Keelakangianur,,Ariyalur,,11.02847,79.17624,,hamlet
Keelakolathur,,Ariyalur,,10.97582,79.11611,,village
Keelakudikadu,,Ariyalur,,11.09991,79.41365,,hamlet
Keelamaikelpatti,,Ariyalur,,11.10220,79.35254,,village
Keelamaligai,,Ariyalur,,11.25744,79.25852,,village
Keelanatham,,Ariyalur,,11.04244,79.23514,,village
Keelapatti,,Ariyalur,,11.27853,79.29772,,village
Keelaramanallur,,Ariyalur,,10.96184,79.23024,,village
Keelarayampuram,,Ariyalur,,11.21625,79.17943,,village
Keelasengalmedu,,Ariyalur,,11.20309,79.47012,,village
Keelavanam,,Ariyalur,,11.02177,79.15000,,hamlet
Keelaveli,,Ariyalur,,11.14074,79.28210,,village
Keelaverapankurichi,,Ariyalur,,10.95435,79.19356,,village
Keelavillangudi,,Ariyalur,,11.11834,79.20695,,village
Keezhakavattankuruchi,,Ariyalur,,10.96067,79.06378,,village
Keezhaneduvai,,Ariyalur,,11.31652,79.41141,,village
Keezhapalur,,Ariyalur,,11.04303,79.06893,கீழப்பலூர்,village
Kilimangalam,,Ariyalur,,11.16479,79.18958,,village
Kiliyapattu,,Ariyalur,,11.30373,79.14870,,village
Kodali,,Ariyalur,,11.15368,79.42793,,village
Kodalikaruppur,,Ariyalur,,11.13069,79.41942,,village
Kodangudi,,Ariyalur,,11.11841,79.37270,,village
Kodukkur,,Ariyalur,,11.31083,79.25620,,village
Koilseemai,,Ariyalur,,11.01249,79.21981,,village
Koilvazhkkai,,Ariyalur,,11.31645,79.45240,கோவில் வாழ்க்கை,village
Kokkaranai,,Ariyalur,,11.18063,79.42002,,village
Kokkudi,,Ariyalur,,11.02682,79.01400,கோக்குடி,village
Kolapadi,,Ariyalur,,11.31773,79.39463,,village
Kolathur,,Ariyalur,,11.29056,79.33173,,village
Kolayanur,,Ariyalur,,11.09519,79.21551,,village
Kollapuram,,Ariyalur,,11.15829,79.07951,,hamlet
Koman,,Ariyalur,,10.99286,79.22855,,village
Kombuthi,,Ariyalur,,11.29990,79.36577,,hamlet
Koothangudi,,Ariyalur,,11.09064,79.38524,,village
Koovathur,,Ariyalur,,11.29889,79.37224,,village
Koozhattukuppam,,Ariyalur,,11.10190,79.33082,,village
Koppiliyankudikadu,,Ariyalur,,11.15519,79.15041,,village
Koraikuzhi,,Ariyalur,,11.07775,79.24932,,village
Korathakudi,,Ariyalur,,10.98172,79.00231,,hamlet
Koriampatti,,Ariyalur,,11.22802,79.31534,,hamlet
Kottaikadu,,Ariyalur,,11.38018,79.26005,,village
Kottiyal,,Ariyalur,,11.09887,79.32368,,village
Kovilesanai,,Ariyalur,,10.95060,79.02018,,village
Kovilur,,Ariyalur,,10.99392,79.16597,கோவிலூர்,village
Krishnapuram,,Ariyalur,,11.20477,79.09664,,hamlet
Kudikaadu,,Ariyalur,,11.30513,79.25579,,village
Kudikadu,,Ariyalur,,11.31449,79.38473,,hamlet
Kudisal,,Ariyalur,,11.13606,79.18415,,village
Kulamanickam,,Ariyalur,,10.91345,79.01337,,village
Kulothunganallur,,Ariyalur,,11.19849,79.48181,,hamlet
Kulothunganallur Colony,,Ariyalur,,11.19421,79.47967,,hamlet
Kulumur,,Ariyalur,,11.31124,79.15011,,village
Kumananthurai,,Ariyalur,,11.04154,79.29857,,hamlet
Kumaramangalam,,Ariyalur,,10.96665,79.12747,,hamlet
Kumilanguzhi,,Ariyalur,,11.27729,79.40848,,village
Kumilankuzhi,,Ariyalur,,11.35341,79.32435,,village
Kumiliyam,,Ariyalur,,11.18944,79.23710,,village
Kundapuram,,Ariyalur,,10.96367,79.06696,,village
Kunjuveli,,Ariyalur,,11.02913,79.26006,,village
Kunnakkanthondi,,Ariyalur,,11.19423,79.23438,,hamlet
Kuppam,,Ariyalur,,11.30713,79.38766,,hamlet
Kurichi,,Ariyalur,,11.11451,79.39354,,village
Kurichikulam,,Ariyalur,,11.31759,79.21696,,village
Kurichinatham,,Ariyalur,,11.10233,79.10604,,village
Kuringipadi,,Ariyalur,,11.15489,79.06392,,hamlet
Kurumbanchavadi,,Ariyalur,,11.15252,79.08252,,village
Kuruvadi,,Ariyalur,,10.97673,79.22652,,village
Kuttakarai,,Ariyalur,,11.23448,79.50437,,village
Kuttakaraicolony,,Ariyalur,,11.23286,79.49966,,village
Kuvagam,,Ariyalur,,11.28324,79.28546,,village
Kuyavankuppam,,Ariyalur,,11.17857,79.47905,,hamlet
Kuzhavadayan,,Ariyalur,,11.16418,79.45404,,village
Madathutheru,,Ariyalur,,11.29587,79.37399,,hamlet
Madhanathur,,Ariyalur,,11.06382,79.36111,,hamlet
Madhuranagar,,Ariyalur,,11.34917,79.21963,,hamlet
Mahalingapuram,,Ariyalur,,11.16631,79.07680,,hamlet
Maikavalputhur,,Ariyalur,,11.19594,79.46273,,hamlet
Malathankulam,,Ariyalur,,11.02871,79.05053,,village
Mallur,,Ariyalur,,11.07830,79.08580,,hamlet
Mamararankudikadu,,Ariyalur,,11.28660,79.18429,,hamlet
Managathi,,Ariyalur,,11.13874,79.23665,,village
Manakkal,,Ariyalur,,11.19826,79.07560,,village
Manakollai,,Ariyalur,,11.34939,79.39552,,village
Manakudaiyan,,Ariyalur,,11.33621,79.23432,,village
Manakudi,,Ariyalur,,11.14938,79.13715,,village
Manalmedu,,Ariyalur,,10.92019,79.06718,,hamlet
Manapathur,,Ariyalur,,11.31113,79.18471,,village
Mandapatheri,,Ariyalur,,11.22746,79.49323,,village
Mandayankudisal,,Ariyalur,,11.12355,79.11733,,hamlet
Mangadevanallur,,Ariyalur,,11.19425,79.45173,,hamlet
Mangalam,,Ariyalur,,11.27822,79.36949,,hamlet
Manjamedu,,Ariyalur,,10.93634,79.08594,,village
Manmalai,,Ariyalur,,11.20023,79.45906,,hamlet
Mannuli,,Ariyalur,,11.13870,79.16728,,village
Marakurichi,,Ariyalur,,11.32568,79.21195,,hamlet
Maravanur,,Ariyalur,,11.08072,79.04461,,hamlet
Marukkalankuruchi,,Ariyalur,,11.27672,79.35885,,village
Marungoor,,Ariyalur,,11.32022,79.24232,,village
Maruthur,,Ariyalur,,11.26354,79.27219,,village
Maruvathur,,Ariyalur,,11.25884,79.21343,,village
Mathanathur,,Ariyalur,,11.06394,79.36105,,village
Mathapuram,,Ariyalur,,11.26415,79.41712,,village
Mathumadakki,,Ariyalur,,11.25219,79.25248,,village
Mathur,,Ariyalur,,10.97340,79.20236,,village
Mazhavarayanallur,,Ariyalur,,11.02420,79.21795,,hamlet
Meensurutty,,Ariyalur,,11.23518,79.47578,,village
Melachery,,Ariyalur,,11.25084,79.34011,,village
Melakangianur,,Ariyalur,,11.02779,79.16845,,hamlet
Melakavattankuruchi,,Ariyalur,,10.96011,79.05967,,hamlet
Melakudikadu,,Ariyalur,,11.08048,79.40315,,village
Melamaikelpatti,,Ariyalur,,11.11440,79.33348,,village
Melamathanathur,,Ariyalur,,11.06966,79.35959,,village
Melaneduvai,,Ariyalur,,11.33087,79.35559,,village
Melanikuli,,Ariyalur,,11.27435,79.49737,,village
Melapalur,,Ariyalur,,11.04270,79.04139,மேலப்பலூர்,village
Melapatti,,Ariyalur,,11.34327,79.29294,,hamlet
Melaramanallur,,Ariyalur,,10.94937,79.22018,,village
Melavannam,,Ariyalur,,11.01502,79.06605,,hamlet
Melavarappankurichi,,Ariyalur,,10.95306,79.18941,,village
Melaveli,,Ariyalur,,11.22773,79.30297,,village
Melur,,Ariyalur,,11.25239,79.34645,,village
Mettukrishnapuram,,Ariyalur,,11.09232,79.10097,,hamlet
Mettukuppam,,Ariyalur,,11.35648,79.43081,,hamlet
Mettupalayam,,Ariyalur,,11.20250,79.15764,,village
Moorthiyan,,Ariyalur,,11.11506,79.35201,,hamlet
Morakuzhi,,Ariyalur,,11.16289,79.12823,,hamlet
Mudhukulam,,Ariyalur,,11.35878,79.27296,,village
Mudikondan,,Ariyalur,,10.94733,79.08911,,village
Mullaiyur,,Ariyalur,,11.34597,79.20491,,village
Mullukurichi,,Ariyalur,,11.36004,79.25292,,village
Muniyankurichi,,Ariyalur,,11.07490,79.16692,,village
Munrankaduvetti,,Ariyalur,,11.27557,79.38876,,village
Murugankottai,,Ariyalur,,11.26372,79.41205,,village
Muthuservamadam,,Ariyalur,,11.22058,79.47094,,village
Muthuvancheri,,Ariyalur,,11.02001,79.27246,,village
Muthuvinayagakuppam,,Ariyalur,,11.31144,79.44067,,village
N.Kudikadu,,Ariyalur,,11.28930,79.12109,,hamlet
Nachiyarpettai,,Ariyalur,,11.12294,79.22409,,village
Naduthoppu,,Ariyalur,,11.33971,79.38042,,hamlet
Naduvalur,,Ariyalur,,11.09613,79.29219,,village
Naduveli,,Ariyalur,,11.14387,79.28639,,village
Nagalkuzhi,,Ariyalur,,11.23244,79.27434,,village
Nagamangalam,,Ariyalur,,11.07711,79.19102,,village
Nagampandal,,Ariyalur,,11.40958,79.36886,,village
Naickerpalayam,,Ariyalur,,11.09328,79.15693,,hamlet
Nainarkudikadu,,Ariyalur,,11.31308,79.20655,,hamlet
Nakkambady colony,,Ariyalur,,11.27139,79.15721,,village
Nakkampadi,,Ariyalur,,11.26342,79.15582,,village
Nallakapalayam,,Ariyalur,,11.08264,79.08010,,hamlet
Nallampalayam,,Ariyalur,,11.23807,79.20089,,village
Nallampathai,,Ariyalur,,11.19186,79.09620,,hamlet
Nallan colony,,Ariyalur,,11.30472,79.18301,,hamlet
Nallanam,,Ariyalur,,11.13063,79.32059,,village
Nallanayagapuram,,Ariyalur,,11.28840,79.15441,,village
Namangunam,,Ariyalur,,11.28000,79.12282,,village
Nanangur,,Ariyalur,,10.99877,79.20209,,village
Nanthiyan kudikadu,,Ariyalur,,11.31632,79.20225,,village
Narasingapalayam,,Ariyalur,,11.28371,79.45329,,village
Narasingapuram,,Ariyalur,,10.99209,79.14828,,hamlet
Nariyankuzhi,,Ariyalur,,11.09041,79.24949,,hamlet
Nathakuzhi,,Ariyalur,,11.29939,79.19310,,village
Nathavelli,,Ariyalur,,11.09490,79.24221,,village
Nathiyanoor,,Ariyalur,,10.95646,79.20654,,village
Nayaganaipiriyal,,Ariyalur,,11.12713,79.34326,,village
Nayakkarpalayam,,Ariyalur,,10.96023,79.16770,,village
Nerinchikorai,,Ariyalur,,11.08991,79.14205,,village
Netlankurichi,,Ariyalur,,11.30641,79.41621,,village
Ninniyur,,Ariyalur,,11.27121,79.17655,,village
North Irumbilikuruchi,,Ariyalur,,11.20195,79.23283,,village
North Ramadevanallur,,Ariyalur,,11.24893,79.49089,,village
North vembukudi,,Ariyalur,,11.16708,79.44401,,hamlet
NorthAyuthakalam,,Ariyalur,,11.17368,79.42419,,village
Nuraiyur,,Ariyalur,,11.14415,79.13836,,hamlet
O.Koothur,,Ariyalur,,11.21263,79.09744,,village
Odaperi,,Ariyalur,,11.25613,79.46195,,hamlet
Okkanatham,,Ariyalur,,11.15155,79.31889,,hamlet
Olaiyur,,Ariyalur,,11.40597,79.31766,,village
Orathur,,Ariyalur,,11.09935,79.18800,,hamlet
Oriyur,,Ariyalur,,10.99964,79.21301,,village
Ottakovil,,Ariyalur,,11.02527,79.19471,,village
P. Athanur,,Ariyalur,,11.02522,79.20901,,village
Padanilai,,Ariyalur,,11.30268,79.47589,,village
Padavettikudikadu,,Ariyalur,,11.32183,79.20216,,village
Pagalmedu,,Ariyalur,,11.23594,79.43969,,village
Pakkiyanathapuram,,Ariyalur,,10.90505,79.03281,,hamlet
Palaiyur,,Ariyalur,,11.27777,79.11652,,hamlet
Palamalainathapuram,,Ariyalur,,11.28709,79.13007,,village
Palaya Anganur,,Ariyalur,,11.36237,79.15742,,village
Palayakudi,,Ariyalur,,11.17705,79.21494,,village
Palayam,,Ariyalur,,11.02306,79.10955,,village
Palayankarai,,Ariyalur,,11.07992,79.31312,,hamlet
Palayappadi,,Ariyalur,,10.93196,79.06182,,village
Palinganatham,,Ariyalur,,10.95762,78.97267,,village
Pallakrishnapuram,,Ariyalur,,11.08219,79.10595,,hamlet
PallarStreet,,Ariyalur,,11.21917,79.42960,,village
Pallikondaperomal koil,,Ariyalur,,11.22153,79.46930,,hamlet
Pallividai,,Ariyalur,,11.23530,79.44999,,hamlet
Panangur,,Ariyalur,,11.03907,79.16669,,hamlet
Panayadi,,Ariyalur,,11.11429,79.36407,,hamlet
Papakudi,,Ariyalur,,11.27823,79.48481,,village
PapakudiColony,,Ariyalur,,11.28664,79.48640,,village
Papanthoppu,,Ariyalur,,11.26360,79.50351,,hamlet
Pappankulam,,Ariyalur,,11.00312,79.13036,,hamlet
Paranam,,Ariyalur,,11.19370,79.25760,,village
Parathur,,Ariyalur,,10.96361,79.05018,,village
Parpanacheri,,Ariyalur,,11.09307,79.06468,,hamlet
Parukkal,,Ariyalur,,11.11636,79.28531,,village
Pasalam,,Ariyalur,,11.24532,79.19740,,hamlet
Patnakurichi,,Ariyalur,,11.32269,79.36110,,village
Pattatankuruchi,,Ariyalur,,11.07226,79.20721,,hamlet
Periya Anandhavadi,,Ariyalur,,11.18691,79.17692,,village
Periyakarukkai,,Ariyalur,,11.39497,79.36351,,village
Periyakrishnapuram,,Ariyalur,,11.32719,79.43470,,village
Periyakurichi,,Ariyalur,,11.29211,79.20414,,village
Periyanagalur,,Ariyalur,,11.12899,79.16001,,village
Periyapattakadu,,Ariyalur,,11.00733,79.15904,,village
Periyathathur,,Ariyalur,,11.33154,79.41241,,village
Periyathirukonam,,Ariyalur,,11.06611,79.16793,,village
Periyathukurichi,,Ariyalur,,11.40914,79.35354,,village
Periyavalayam,,Ariyalur,,11.19696,79.38890,,village
Periyavalayamcolony,,Ariyalur,,11.19278,79.39103,,hamlet
Perumaltheeyanur,,Ariyalur,,11.06843,79.21117,,hamlet
Perumandi,,Ariyalur,,11.27878,79.15019,,village
Pilakurichi,,Ariyalur,,11.40490,79.31371,,hamlet
Pilichikuli,,Ariyalur,,11.15166,79.32152,,hamlet
Pilichikulicolony,,Ariyalur,,11.15611,79.32324,,village
Pillaipalayam colony,,Ariyalur,,11.20069,79.47927,,village
Pillakurichi,,Ariyalur,,11.22010,79.25251,,village
Pillayarkulam,,Ariyalur,,11.09872,79.37712,,village
Pirancheri,,Ariyalur,,11.23634,79.39399,,hamlet
Pitchanur,,Ariyalur,,11.22788,79.42120,,village
Ponnankanninatham,,Ariyalur,,11.33339,79.43336,,hamlet
Ponparapi,,Ariyalur,,11.27238,79.23475,,village
Ponparappi,,Ariyalur,,11.27095,79.23644,,village
Ponparappian street,,Ariyalur,,11.15488,79.21515,,village
Ponparappikudikadu,,Ariyalur,,11.27173,79.23041,,village
Poomudaiyankudikadu,,Ariyalur,,11.31166,79.22609,,village
Poomudiyanpatti,,Ariyalur,,11.17351,79.13822,,village
Poondi,,Ariyalur,,11.02646,79.02576,,village
Poovaikulam,,Ariyalur,,11.23578,79.41078,,hamlet
Poovanipattu,,Ariyalur,,11.28117,79.39836,,hamlet
Poovanthikollai,,Ariyalur,,11.08475,79.31713,,village
Porpathinthanallur,,Ariyalur,,11.13192,79.36315,,village
Pottakulam colony,,Ariyalur,,11.23681,79.48719,,hamlet
Pottakulamcolony,,Ariyalur,,11.18421,79.43218,,hamlet
Pottaveli,,Ariyalur,,11.23321,79.14936,,village
